7,38.124651,0.000000,0.043772,-3.033694e-03
8,34.173325,0.000000,0.043977,-3.034784e-03
9,37.827024,0.000000,0.043661,-3.036696e-03
10,38.855724,0.000000,0.043924,-3.038515e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,38.684304,0.000000,0.029274,-3.024948e-03
2,38.434969,0.000000,0.028746,-3.026108e-03
3,38.325611,0.000000,0.028085,-3.027796e-03
4,37.675459,0.000000,0.028651,-3.028239e-03
5,38.543385,0.000000,0.028552,-3.031327e-03
6,37.249404,0.000000,0.028739,-3.031997e-03
7,38.124651,0.000000,0.028581,-3.033694e-03
8,34.173325,0.000000,0.028953,-3.034784e-03
9,37.827024,0.000000,0.028294,-3.036696e-03
10,38.855724,0.000000,0.029062,-3.038515e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.927096,0.002666,0.041229,-3.051394e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.796391,0.004806,0.091420,-3.054400e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.972452,0.002688,0.042159,-3.054562e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.804695,0.283953,0.421259,-3.054848e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.804695,0.283953,0.421259,-3.054848e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.804695,0.283953,0.421259,-3.054848e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.804695,0.283953,0.421259,-3.054848e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.804695,0.283953,0.421259,-3.054848e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,38.190152,0.345996,0.655877,-3.048426e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.388472,0.002038,0.050319,-3.048163e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.627781,0.012536,0.118249,-3.048599e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.906537,0.000420,0.031662,-3.053404e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.084339,0.000376,0.031434,-3.053570e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.084339,0.000376,0.031434,-3.053570e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.084339,0.000221,0.028624,-3.053570e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.084339,0.000127,0.027954,-3.053570e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.084339,0.000121,0.027907,-3.053570e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.084339,0.000376,0.031434,-3.053570e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.084339,0.000376,0.031434,-3.053570e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.084339,0.000376,0.031434,-3.053570e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.948597,0.172757,0.285363,2.000052e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,23.757694,0.152900,0.924804,1.999473e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.200618,0.073363,0.586993,1.999940e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.829479,0.056776,0.821022,1.999986e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.935817,0.000011,0.094670,-2.900708e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.912677,0.006497,0.179887,2.895116e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,21.257436,0.037750,0.347862,2.863236e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.841471,0.035468,0.307313,2.789435e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.584530,0.000142,0.118461,2.775919e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.434383,0.000127,0.116236,-2.763550e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,20.645852,0.032204,0.155876,-2.752172e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,21.997620,0.024817,0.139992,-2.738798e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.305915,0.000002,0.033898,-2.768694e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.697921,0.000008,0.035987,-2.759199e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.852801,0.008703,0.048239,-2.754436e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.661968,0.007913,0.047928,-2.752349e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.355178,0.218864,0.503206,-2.763002e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.081606,0.284444,0.841423,-2.832828e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.657572,0.330683,1.061809,-2.868341e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.906512,0.309392,0.826555,-2.905969e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.370686,0.273482,0.579434,-2.940811e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.991031,0.018419,0.302483,-2.963668e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.433100,0.007866,0.158284,-3.025005e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.389918,0.122526,0.983140,-3.039283e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.115380,0.276636,1.285986,2.000915e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.648655,0.001309,0.117838,1.999387e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.066346,0.005842,0.164419,1.999752e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,24.121501,0.006436,0.169081,2.001081e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.514426,0.063974,0.462670,1.999915e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,38.982797,0.039560,0.515600,2.000061e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.963944,0.080178,0.597790,2.000295e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.201363,0.107552,0.799708,2.002752e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.213370,0.059815,0.564046,1.999332e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,38.720843,0.090954,0.715716,2.000662e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,23.788277,0.237391,1.464979,-3.154925e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.070456,0.100886,1.014721,-3.163225e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.270791,0.138593,1.258333,-3.169725e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.270791,0.138593,1.258333,-3.169725e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.270791,0.138593,1.258333,-3.169725e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.270791,0.138593,1.258333,-3.169725e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.270791,0.138593,1.258333,-3.169725e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.270791,0.138593,1.258333,-3.169725e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.150528,0.000000,0.027549,-3.224877e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.702739,0.000063,0.025980,-3.248849e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.308770,0.014743,0.032929,-3.273151e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.935147,0.014110,0.030737,-3.302832e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.842344,0.004440,0.023188,-3.322197e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.485322,0.186809,0.173997,3.381493e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.487251,0.009353,0.028266,-3.394616e-03
