1,32.159846,0.000000,0.033443,3.212834e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.097957,0.000013,0.031275,3.214243e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.065480,0.000240,0.024849,3.214287e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.681955,0.000327,0.025864,3.196794e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.578594,0.000405,0.030165,3.194456e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.825763,0.000194,0.025636,3.190925e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.832958,0.000862,0.026265,3.188684e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.077104,0.000308,0.025529,3.186515e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.033263,0.000565,0.027326,3.187820e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.073562,0.000526,0.027567,3.181056e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.331092,0.000744,0.029903,3.148769e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.055760,0.000515,0.028363,3.150414e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.994003,0.113420,0.027902,3.151165e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.911142,0.106590,0.026221,3.149569e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.868235,0.078127,0.027241,3.150300e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.719501,0.078359,0.031295,3.148863e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.378266,0.000549,0.027456,3.674861e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.071670,0.000458,0.030840,3.675341e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.354294,0.000408,0.027519,3.670554e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.102325,0.096563,0.090234,1.995041e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.102325,0.096563,0.090234,1.995041e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.102325,0.096563,0.090234,1.995041e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.102325,0.096563,0.090234,1.995041e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.102325,0.096563,0.090234,1.995041e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.102325,0.096563,0.090234,1.995041e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.102325,0.096563,0.090234,1.995041e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.102325,0.096563,0.090234,1.995041e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.102325,0.096563,0.090234,1.995041e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.102325,0.096563,0.090234,1.995041e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.102325,0.096563,0.090234,1.995041e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.264141,0.099177,0.096991,1.997508e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.264141,0.099177,0.096991,1.997508e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.102325,0.096563,0.090234,1.995041e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.102325,0.096563,0.090234,1.995041e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.102325,0.096563,0.090234,1.995041e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,31.102325,0.096563,0.090234,1.995041e-04
FolderID,SNR,BER,RMSE,CFO_Est
1,32.723675,0.000354,0.032848,3.649079e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.742480,0.000374,0.023652,3.647664e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.868383,0.000359,0.023096,3.650531e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.824482,0.000924,0.022705,3.652145e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.881924,0.228150,0.025958,3.651287e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.130431,0.244476,0.030816,3.655768e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.057815,0.234881,0.026153,3.661291e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.006459,0.241744,0.025383,3.661493e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.919839,0.243703,0.027727,3.654568e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.649819,0.232253,0.029825,3.652254e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.752209,0.237227,0.025783,3.649987e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.724042,0.229780,0.025171,3.653439e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.617352,0.237310,0.028265,3.649953e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.729976,0.234668,0.027132,3.649909e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.692633,0.251555,0.031371,3.648994e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.652895,0.241095,0.027124,3.648568e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.665721,0.000307,0.023575,3.646887e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.650587,0.000967,0.029956,3.652810e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.761119,0.000507,0.026145,3.654824e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.034362,0.000430,0.025308,3.653439e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.992340,0.238739,0.024567,3.658399e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.996622,0.240299,0.024923,3.655746e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.770510,0.000396,0.028529,3.656762e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.943686,0.000436,0.028599,3.654927e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.766886,0.044408,0.028973,3.654198e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.840940,0.000568,0.029461,3.655504e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.666681,0.000636,0.028455,3.646593e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.777889,0.285031,0.028299,3.648061e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.681549,0.000378,0.026658,3.645302e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.676258,0.241137,0.025800,3.646838e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.624989,0.000431,0.028103,3.648237e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.639056,0.245143,0.025953,3.645819e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.674677,0.111023,0.024861,3.646410e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.734997,0.000343,0.026116,3.646792e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.518734,0.001287,0.032745,3.649804e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.774778,0.000719,0.027477,3.653943e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.980616,0.000579,0.027298,3.654041e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.679159,0.000502,0.030855,3.656664e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.847021,0.000579,0.027435,3.655744e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.846212,0.000653,0.026020,3.652761e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.861156,0.245932,0.029499,3.648218e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.748123,0.000466,0.027941,3.648464e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.536166,0.284530,0.101129,3.644482e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.779213,0.249721,0.030278,3.644142e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.671480,0.254008,0.023725,3.646367e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.666704,0.024287,0.026205,3.646260e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.593767,0.007637,0.107020,3.649031e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.657757,0.493663,0.105876,3.645828e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.782571,0.008363,0.035093,3.648753e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.711406,0.000467,0.032329,3.646906e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.723954,0.126175,0.023324,3.647304e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.748517,0.141666,0.029798,3.642534e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.439297,0.001638,0.032903,3.640507e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.534163,0.052411,0.033012,3.641248e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.499640,0.061349,0.038870,3.640904e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.486467,0.251523,0.027067,3.640692e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.289013,0.057560,0.026870,3.641895e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.524072,0.407299,0.030873,3.639879e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.338099,0.453534,0.030145,3.639890e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.658094,0.008033,0.025696,3.640099e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.675326,0.435489,0.027302,3.639916e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.491677,0.227627,0.023450,3.641842e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.492642,0.013482,0.024930,3.639287e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.504223,0.237867,0.026336,3.642458e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.651792,0.161880,0.027296,3.641001e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.712706,0.001127,0.030366,3.646203e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.745169,0.000328,0.027980,3.651006e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.683927,0.000548,0.025983,3.652041e-03
