7,38.124651,0.000000,0.043772,-3.033694e-03
8,34.173325,0.000000,0.043977,-3.034784e-03
9,37.827024,0.000000,0.043661,-3.036696e-03
10,38.855724,0.000000,0.043924,-3.038515e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,38.684304,0.000000,0.029274,-3.024948e-03
2,38.434969,0.000000,0.028746,-3.026108e-03
3,38.325611,0.000000,0.028085,-3.027796e-03
4,37.675459,0.000000,0.028651,-3.028239e-03
5,38.543385,0.000000,0.028552,-3.031327e-03
6,37.249404,0.000000,0.028739,-3.031997e-03
7,38.124651,0.000000,0.028581,-3.033694e-03
8,34.173325,0.000000,0.028953,-3.034784e-03
9,37.827024,0.000000,0.028294,-3.036696e-03
10,38.855724,0.000000,0.029062,-3.038515e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.927096,0.002666,0.041229,-3.051394e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.796391,0.004806,0.091420,-3.054400e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.972452,0.002688,0.042159,-3.054562e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.804695,0.283953,0.421259,-3.054848e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.804695,0.283953,0.421259,-3.054848e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.804695,0.283953,0.421259,-3.054848e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.804695,0.283953,0.421259,-3.054848e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.804695,0.283953,0.421259,-3.054848e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,38.190152,0.345996,0.655877,-3.048426e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.388472,0.002038,0.050319,-3.048163e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.627781,0.012536,0.118249,-3.048599e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.906537,0.000420,0.031662,-3.053404e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.084339,0.000376,0.031434,-3.053570e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.084339,0.000376,0.031434,-3.053570e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.084339,0.000221,0.028624,-3.053570e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.084339,0.000127,0.027954,-3.053570e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.084339,0.000121,0.027907,-3.053570e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.084339,0.000376,0.031434,-3.053570e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.084339,0.000376,0.031434,-3.053570e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.084339,0.000376,0.031434,-3.053570e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.948597,0.172757,0.285363,2.000052e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,23.757694,0.152900,0.924804,1.999473e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.200618,0.073363,0.586993,1.999940e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.829479,0.056776,0.821022,1.999986e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.935817,0.000011,0.094670,-2.900708e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.912677,0.006497,0.179887,2.895116e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,21.257436,0.037750,0.347862,2.863236e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.841471,0.035468,0.307313,2.789435e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.584530,0.000142,0.118461,2.775919e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.434383,0.000127,0.116236,-2.763550e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,20.645852,0.032204,0.155876,-2.752172e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,21.997620,0.024817,0.139992,-2.738798e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.305915,0.000002,0.033898,-2.768694e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.697921,0.000008,0.035987,-2.759199e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.852801,0.008703,0.048239,-2.754436e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.661968,0.007913,0.047928,-2.752349e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.355178,0.218864,0.503206,-2.763002e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.081606,0.284444,0.841423,-2.832828e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.657572,0.330683,1.061809,-2.868341e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.906512,0.309392,0.826555,-2.905969e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.370686,0.273482,0.579434,-2.940811e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.991031,0.018419,0.302483,-2.963668e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.433100,0.007866,0.158284,-3.025005e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.389918,0.122526,0.983140,-3.039283e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.115380,0.276636,1.285986,2.000915e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.648655,0.001309,0.117838,1.999387e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.066346,0.005842,0.164419,1.999752e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,24.121501,0.006436,0.169081,2.001081e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.514426,0.063974,0.462670,1.999915e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,38.982797,0.039560,0.515600,2.000061e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.963944,0.080178,0.597790,2.000295e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.201363,0.107552,0.799708,2.002752e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.213370,0.059815,0.564046,1.999332e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,38.720843,0.090954,0.715716,2.000662e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,23.788277,0.237391,1.464979,-3.154925e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.070456,0.100886,1.014721,-3.163225e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.270791,0.138593,1.258333,-3.169725e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.270791,0.138593,1.258333,-3.169725e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.270791,0.138593,1.258333,-3.169725e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.270791,0.138593,1.258333,-3.169725e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.270791,0.138593,1.258333,-3.169725e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.270791,0.138593,1.258333,-3.169725e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.150528,0.000000,0.027549,-3.224877e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.702739,0.000063,0.025980,-3.248849e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.308770,0.014743,0.032929,-3.273151e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.935147,0.014110,0.030737,-3.302832e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.842344,0.004440,0.023188,-3.322197e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.485322,0.186809,0.173997,3.381493e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.487251,0.009353,0.028266,-3.394616e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.959142,0.035479,0.049848,-4.154107e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,43.918220,0.000797,0.030837,-3.891196e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,41.429012,0.014600,0.067651,-3.846659e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,39.005886,0.001871,0.035681,-3.800479e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.490030,0.011023,0.066472,-3.730288e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.483419,0.001264,0.028748,-3.705710e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.800929,0.000129,0.024118,-3.681383e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.070935,0.003510,0.041550,3.657524e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.189508,0.285455,0.949167,1.998271e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.128497,0.227809,0.753798,2.000836e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,24.326709,0.357756,1.243098,2.001293e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.413643,0.252909,0.878250,2.004120e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.563763,0.197256,0.568949,2.001690e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.042084,0.221541,0.707125,1.997816e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.042084,0.221541,0.705396,1.997816e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.042084,0.220612,0.642088,1.997816e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.042084,0.215052,0.618674,1.997816e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.042084,0.216134,0.590817,1.997816e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.042084,0.216134,0.590817,1.997816e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.042084,0.214335,0.606887,1.997816e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.042084,0.214718,0.612008,1.997816e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.042084,0.220286,0.636844,1.997816e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.042084,0.220286,0.636844,1.997816e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.042084,0.220286,0.636844,1.997816e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.042084,0.192701,3.137396,1.997816e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.042084,0.192701,3.137396,1.997816e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.042084,0.192701,3.137396,1.997816e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.141300,0.085879,0.591506,1.999656e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.141300,0.026783,0.335748,1.999656e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.141300,0.026783,0.335748,1.999656e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.141300,0.026783,0.335748,1.999656e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.141300,0.085880,0.591202,1.999656e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.141300,0.085880,0.591202,1.999656e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.141300,0.085880,0.591202,1.999656e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.141300,0.085880,0.591202,1.999656e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.141300,0.085880,0.591202,1.999656e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.141300,0.085880,0.591202,1.999656e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.141300,0.085880,0.591202,1.999656e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.141300,0.085880,0.591202,1.999656e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.141300,0.085880,0.591202,1.999656e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.141300,0.085880,0.591202,1.999656e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.141300,0.085880,0.591202,1.999656e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.141300,0.085880,0.591202,1.999656e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.141300,0.026783,0.335748,1.999656e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.168243,0.005676,0.108001,2.000408e-03
2,47.308456,0.033878,0.317592,2.001144e-03
3,46.993108,0.077310,0.624054,2.000958e-03
4,47.352258,0.097929,0.697370,1.999050e-03
5,47.324474,0.111117,0.650717,1.998818e-03
6,46.792448,0.188788,1.029249,2.001903e-03
7,46.877043,0.030785,0.368302,1.999954e-03
8,47.064269,0.036014,0.260710,2.000671e-03
9,47.185740,0.057812,0.473908,2.001088e-03
10,47.237736,0.016384,0.176088,2.003173e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.047007,0.149654,0.719933,2.000272e-03
2,46.870992,0.049223,0.176048,2.000174e-03
3,47.580789,0.048710,0.123081,1.997366e-03
4,46.853732,0.012262,0.055007,2.001365e-03
5,46.879558,0.037534,0.223166,2.000357e-03
6,47.014677,0.051603,0.149005,2.000169e-03
7,46.931165,0.059210,0.139107,2.000922e-03
8,47.409201,0.061418,0.322011,1.998495e-03
9,47.085316,0.072702,0.217075,2.000248e-03
10,47.149445,0.105852,0.268209,2.002458e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,47.344130,0.033049,0.155156,1.998492e-03
2,47.210587,0.113729,0.715989,1.999379e-03
3,46.792051,0.083630,0.646463,2.001587e-03
4,47.093413,0.085665,0.315017,1.999764e-03
5,47.062430,0.003878,0.053788,1.999974e-03
6,46.859528,0.099866,1.127996,2.001443e-03
7,47.104575,0.029596,0.104020,1.999895e-03
8,46.924178,0.088538,0.358673,2.001157e-03
9,47.005457,0.095161,0.326581,1.999635e-03
10,47.441452,0.015983,0.060655,1.997985e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,41.176352,0.000000,0.061287,1.999845e-03
2,39.169325,0.089826,0.701510,2.000158e-03
3,33.979073,0.239488,1.098677,1.999975e-03
4,41.627109,0.048979,0.469041,1.999889e-03
5,33.228117,0.000635,0.077450,2.000145e-03
6,40.229878,0.000064,0.072668,2.000502e-03
7,37.704384,0.000001,0.062921,2.000600e-03
8,40.275411,0.025957,0.292211,2.000258e-03
9,31.359440,0.004936,0.135753,1.998816e-03
10,37.072065,0.000072,0.074785,1.999675e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,17.592406,0.028516,0.280571,2.001480e-03
2,38.581583,0.000001,0.060957,2.000259e-03
3,40.183657,0.001784,0.125669,2.000481e-03
4,33.131813,0.001584,0.105026,2.000101e-03
5,41.611292,0.008167,0.150317,2.000137e-03
6,38.065935,0.001028,0.085025,1.999968e-03
7,41.283171,0.000563,0.094493,2.000365e-03
8,37.003879,0.008307,0.153135,1.999810e-03
9,39.110182,0.003416,0.119373,1.999870e-03
10,33.392400,0.000000,0.062336,1.999922e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,37.220578,0.000000,0.051767,-5.527024e-08
2,37.449767,0.000000,0.051833,3.499623e-08
3,37.321419,0.000000,0.051904,3.875023e-08
4,37.284393,0.000000,0.051880,4.356594e-08
5,37.261358,0.000000,0.051963,1.006961e-07
6,37.361787,0.000000,0.051947,7.252374e-08
7,37.393374,0.000000,0.051802,1.520940e-08
8,37.309062,0.000000,0.051637,4.007989e-08
9,37.351614,0.000000,0.051792,-5.271265e-08
10,37.466631,0.000000,0.051774,9.683018e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,32.234476,0.000001,0.092299,1.955966e-07
2,32.491718,0.000001,0.092545,-1.927885e-07
3,32.236415,0.000001,0.092339,1.459313e-08
4,32.497626,0.000001,0.092359,4.785932e-08
5,32.349674,0.000002,0.092283,-6.829323e-08
6,32.091456,0.000002,0.092152,1.208328e-07
7,32.258589,0.000002,0.092707,-1.343759e-07
8,32.483751,0.000002,0.092664,-1.804978e-08
9,32.615733,0.000001,0.092333,1.573239e-07
10,32.190508,0.000003,0.092181,-1.737483e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,22.395525,0.059977,0.378832,2.033084e-07
2,22.333596,0.062947,0.390013,-1.970235e-07
3,22.630945,0.062089,0.385883,3.906472e-09
4,22.236906,0.059119,0.362940,-6.497925e-07
5,22.191370,0.063900,0.388149,-4.447485e-07
6,22.269433,0.064590,0.402061,2.979802e-08
7,22.536162,0.061837,0.383654,-5.670945e-07
8,22.429169,0.064235,0.400061,-1.890430e-07
9,22.140820,0.065836,0.399321,1.885112e-07
10,22.249147,0.055658,0.347951,-3.948444e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,27.303867,0.002277,0.166245,2.034411e-08
2,27.342328,0.002159,0.165800,1.034822e-07
3,27.492423,0.002174,0.165906,-1.745189e-07
4,27.264779,0.002280,0.166155,-3.137878e-09
5,27.248777,0.002147,0.165444,2.975430e-07
6,27.377369,0.002212,0.165943,8.601247e-08
7,27.201195,0.002122,0.165711,-8.345487e-08
8,27.213896,0.002193,0.166012,-2.646044e-07
9,27.228178,0.002289,0.165915,6.108085e-08
10,27.203199,0.002341,0.166524,-1.015256e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,27.303867,0.006360,0.194783,2.034411e-08
2,27.342328,0.005799,0.192851,1.034822e-07
3,27.492423,0.004718,0.187795,-1.745189e-07
4,27.264779,0.004536,0.183093,-3.137878e-09
5,27.248777,0.005384,0.216289,2.975430e-07
6,27.377369,0.006059,0.184365,8.601247e-08
7,27.201195,0.004885,0.196762,-8.345487e-08
8,27.213896,0.004818,0.204065,-2.646044e-07
9,27.228178,0.006907,0.190371,6.108085e-08
10,27.203199,0.005217,0.193298,-1.015256e-07
FolderID,SNR,BER,RMSE,CFO_Est
1,33.117422,0.000000,0.055626,3.179749e-03
2,33.005047,0.000000,0.062961,3.179466e-03
3,33.357533,0.000000,0.066015,3.178282e-03
4,33.351569,0.000000,0.063460,3.177626e-03
5,33.334647,0.000000,0.065171,3.176334e-03
6,33.382470,0.000000,0.067029,3.175031e-03
7,33.158552,0.000000,0.066657,3.171257e-03
8,33.421378,0.000000,0.063340,3.172087e-03
9,33.409269,0.000002,0.067147,3.169754e-03
10,33.445155,0.000000,0.065801,3.169436e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.953645,0.000004,0.067562,3.222854e-03
2,29.289796,0.019513,0.290075,3.222991e-03
3,28.792517,0.025034,0.335236,3.226676e-03
4,21.835428,0.155100,0.860953,3.236474e-03
5,29.323567,0.017453,0.258072,3.247489e-03
6,29.132517,0.032264,0.367624,3.259356e-03
7,28.822407,0.078281,0.579507,3.274446e-03
8,21.078154,0.183087,0.907351,3.283745e-03
9,28.604669,0.079074,0.581788,3.297912e-03
10,28.344590,0.024331,0.320069,3.311075e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.897341,0.011643,0.213354,3.392956e-03
2,28.750717,0.019020,0.304684,3.399482e-03
3,28.509684,0.028133,0.442059,3.410200e-03
4,29.063281,0.009791,0.192404,3.417529e-03
5,11.347446,0.493526,7.100397,2.894941e-03
6,26.907321,0.017121,0.400245,3.429211e-03
7,26.648135,0.017592,0.396413,3.435597e-03
8,25.969171,0.021664,0.529866,3.440012e-03
9,20.391131,0.044344,1.516448,3.442589e-03
10,27.546409,0.053223,0.600888,3.447948e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.897341,0.011643,0.213354,3.392956e-03
2,28.750717,0.019020,0.304684,3.399482e-03
3,28.509684,0.028133,0.442059,3.410200e-03
4,29.063281,0.009791,0.192404,3.417529e-03
5,11.347446,0.493526,7.100397,2.894941e-03
6,26.907321,0.017121,0.400245,3.429211e-03
7,26.648135,0.017592,0.396413,3.435597e-03
8,25.969171,0.021664,0.529866,3.440012e-03
9,20.391131,0.044344,1.516448,3.442589e-03
10,27.546409,0.053223,0.600888,3.447948e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.897341,0.013826,0.233691,3.392956e-03
2,28.750717,0.080894,0.575240,3.399482e-03
3,28.509684,0.052211,0.549137,3.410200e-03
4,29.063281,0.013403,0.405439,3.417529e-03
5,11.347446,0.492541,2.489993,2.894941e-03
6,26.907321,0.100855,0.725207,3.429211e-03
7,26.648135,0.069827,0.612301,3.435597e-03
8,25.969171,0.098296,0.741750,3.440012e-03
9,20.391131,0.090890,0.756869,3.442589e-03
10,27.546409,0.217137,1.058472,3.447948e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.897341,0.011643,0.213354,3.392956e-03
2,28.750717,0.019020,0.304684,3.399482e-03
3,28.509684,0.028133,0.442059,3.410200e-03
4,29.063281,0.009791,0.192404,3.417529e-03
5,11.347446,0.493526,7.100397,2.894941e-03
6,26.907321,0.017121,0.400245,3.429211e-03
7,26.648135,0.017592,0.396413,3.435597e-03
8,25.969171,0.021664,0.529866,3.440012e-03
9,20.391131,0.044344,1.516448,3.442589e-03
10,27.546409,0.053223,0.600888,3.447948e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.897341,0.011643,0.213354,3.392956e-03
2,28.750717,0.019020,0.304684,3.399482e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,19.183881,0.016812,0.235796,3.321168e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.492111,0.000115,0.041279,2.996890e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,18.519212,0.105400,0.631103,3.023624e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,15.671785,0.147871,5.759052,3.086604e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,18.096407,0.031828,0.845499,3.082129e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,10.861243,0.053414,0.818888,2.816748e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.103136,0.004823,0.284696,3.062174e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.838590,0.000013,0.053224,3.111620e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,24.575154,0.000073,0.072852,3.138365e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.323040,0.000094,0.058379,3.158132e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.201960,0.000034,0.064738,3.279518e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.695421,0.000037,0.060723,3.293646e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.647355,0.000004,0.050224,3.308831e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.170805,0.000003,0.051085,3.327999e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,28.146813,0.000029,0.050537,3.331908e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.209238,0.000000,0.046332,3.358639e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.027791,0.000003,0.047392,3.366929e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.986220,0.000000,0.033115,3.368006e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.221884,0.000000,0.028985,3.369012e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.792498,0.000000,0.027923,3.369723e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.075283,0.000279,0.028685,3.372041e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.362998,0.000317,0.028565,3.372161e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.766256,0.016721,0.031754,3.372416e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.007603,0.026327,0.037333,3.373413e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,34.447616,0.209072,0.179742,2.876283e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.864414,0.133803,0.103860,2.909264e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.180433,0.137994,0.108006,3.053406e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.318108,0.014828,0.030619,3.104229e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,45.014595,0.021167,0.034163,3.166306e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.707133,0.012295,0.028667,3.222000e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.776126,0.024028,0.035167,3.366855e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.756652,0.018470,0.033071,3.377813e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.065602,0.016347,0.031572,3.391117e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,38.421917,0.000105,0.023273,3.402204e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,43.860100,0.000000,0.055723,3.414535e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.824494,0.002190,0.167659,3.011828e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.629258,0.000045,0.111826,3.098368e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.720883,0.000014,0.099918,3.069663e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.227983,0.000093,0.116487,2.952516e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,18.649178,0.000020,0.102213,2.828387e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.662991,0.000059,0.112966,2.684036e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.073061,0.002022,0.202492,2.662781e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.835910,0.002985,0.247518,2.642009e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,31.926166,0.459294,4.937226,2.742370e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.031729,0.000007,0.095261,2.604449e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,29.781518,0.009259,0.206710,-2.549442e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,30.412671,0.000003,0.076557,-2.528239e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.739521,0.000514,0.120810,-2.505300e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,8.673991,0.499765,7.800835,-1.236737e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,23.272736,0.020268,0.250798,-2.503729e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,26.104641,0.000003,0.075544,-2.526357e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.826852,0.000000,0.070610,-2.586543e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,22.480370,0.000349,0.132128,-2.674240e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.326157,0.000000,0.075326,-2.776217e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,35.517545,0.000001,0.069853,-2.909505e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.291321,0.000321,0.086918,-2.804602e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,32.290990,0.013404,0.317017,-2.814325e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.024812,0.014684,0.328831,-2.779098e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,38.679441,0.025508,0.289643,-2.691023e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.278675,0.002323,0.165450,8.663021e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,27.096450,0.031774,0.311443,1.998726e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,27.862941,0.039330,0.399763,1.999771e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,36.875194,0.067545,0.492697,2.000210e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.250028,0.002513,0.176180,-1.516555e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.087464,0.025371,0.345876,-1.913142e-03
FolderID,SNR,BER,RMSE,CFO_Est
1,33.414081,0.002070,0.164518,-1.435927e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.282577,0.002231,0.170533,-2.919281e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.368607,0.002305,0.175933,2.076233e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.414568,0.002470,0.168086,1.008891e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.338100,0.002477,0.167252,1.521544e-08
FolderID,SNR,BER,RMSE,CFO_Est
1,33.267176,0.002576,0.169070,3.421514e-09
FolderID,SNR,BER,RMSE,CFO_Est
